Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-02-02 00:00:00+09:00,40584.874950864774,40601.31272929769,39204.1015625,39204.1015625,29260350,0.0,0.0
2018-02-05 00:00:00+09:00,38217.83188452108,39713.66960559266,37806.88745565526,39384.9140625,28357900,0.0,0.0
2018-02-06 00:00:00+09:00,38300.02374064214,39384.91711698651,38283.58596221267,38973.97265625,19406450,0.0,0.0
2018-02-07 00:00:00+09:00,39647.916525655026,39664.35430199236,37642.5078125,37642.5078125,23448050,0.0,0.0
2018-02-08 00:00:00+09:00,37905.529045516305,38316.47363620924,37790.46456012228,37806.90234375,23251050,0.0,0.0
2018-02-09 00:00:00+09:00,36524.73859759508,37132.93631501678,36508.300821448545,36738.4296875,17465000,0.0,0.0
2018-02-12 00:00:00+09:00,37067.19829088747,38069.90298966535,37017.88494504593,37576.76953125,15754950,0.0,0.0
2018-02-13 00:00:00+09:00,37971.27793700042,39499.99172407446,37971.27793700042,39072.609375,18923250,0.0,0.0
2018-02-14 00:00:00+09:00,39516.41692602041,40354.74357461735,39401.35248405612,40272.5546875,18905900,0.0,0.0
2018-02-19 00:00:00+09:00,40930.070616086196,40930.070616086196,39335.60601778886,39762.98828125,15353450,0.0,0.0
2018-02-20 00:00:00+09:00,39483.54406975211,39582.170741033755,38809.595149327535,38957.53515625,10122600,0.0,0.0
2018-02-21 00:00:00+09:00,38858.90234375,39105.468982987,38497.27127286908,38858.90234375,12880200,0.0,0.0
2018-02-22 00:00:00+09:00,38842.48366325385,38842.48366325385,38431.5390625,38431.5390625,8869950,0.0,0.0
2018-02-23 00:00:00+09:00,38431.52098885536,39286.285356443244,38431.52098885536,38809.58984375,12423300,0.0,0.0
2018-02-26 00:00:00+09:00,38858.90486492191,39089.033743140564,38694.527094765726,38941.09375,9560650,0.0,0.0
2018-02-27 00:00:00+09:00,39746.5448237653,39762.98260078092,38941.09375,38941.09375,9830550,0.0,0.0
2018-02-28 00:00:00+09:00,38941.090346764766,39532.8502676105,38628.772610762855,38678.0859375,15162350,0.0,0.0
2018-03-02 00:00:00+09:00,38283.58987430736,38464.40545550847,37806.89425114081,37823.33203125,13265500,0.0,0.0
2018-03-05 00:00:00+09:00,37658.950032840155,37938.392263550886,37050.75223658739,37149.37890625,14100950,0.0,0.0
2018-03-06 00:00:00+09:00,37741.14471235644,38710.97377944226,37658.955808366125,38645.22265625,15423350,0.0,0.0
2018-03-07 00:00:00+09:00,39615.04107106129,40190.36324429247,38809.59002853764,39960.234375,21427050,0.0,0.0
2018-03-08 00:00:00+09:00,40436.9375,40667.06641260163,39516.4218495935,40436.9375,19463650,0.0,0.0
2018-03-09 00:00:00+09:00,40634.187236127866,41538.2650265757,40469.809456046445,40880.75390625,14304400,0.0,0.0
2018-03-12 00:00:00+09:00,41554.70280458384,41735.5183626734,40749.25168218486,40880.75390625,8688950,0.0,0.0
2018-03-13 00:00:00+09:00,41719.08506641986,42458.78515625,41390.329470939796,42458.78515625,20098700,0.0,0.0
2018-03-14 00:00:00+09:00,41932.76712380458,42738.2181583269,41916.32934758984,42540.96484375,12713250,0.0,0.0
2018-03-15 00:00:00+09:00,42738.22122380675,42754.659001200525,41932.770131511934,42360.15234375,8882450,0.0,0.0
2018-03-16 00:00:00+09:00,42097.15737436449,42261.535185275716,41291.70610089949,42031.40625,12184900,0.0,0.0
2018-03-19 00:00:00+09:00,41604.01785912249,42195.77789188756,41456.07785093122,41702.64453125,8218850,0.0,0.0
2018-03-20 00:00:00+09:00,41669.77423095703,42080.71875,41176.64080810547,42080.71875,8193250,0.0,0.0
2018-03-21 00:00:00+09:00,42557.40846247062,42557.40846247062,41965.6484375,41965.6484375,8905200,0.0,0.0
2018-03-22 00:00:00+09:00,41965.64625579374,42557.40625,41949.2084781769,42557.40625,8454100,0.0,0.0
2018-03-23 00:00:00+09:00,41373.89543788968,41686.21328187852,40765.69753117458,40864.32421875,14854950,0.0,0.0
2018-03-26 00:00:00+09:00,40617.7497591612,41324.57421875,40305.431974691724,41324.57421875,10057750,0.0,0.0
2018-03-27 00:00:00+09:00,41357.45790816327,41472.52237770108,40338.315463685474,41078.015625,11874000,0.0,0.0
2018-03-28 00:00:00+09:00,40354.75170848306,40354.75170848306,39730.11604049025,40025.99609375,15159450,0.0,0.0
2018-03-29 00:00:00+09:00,40319.070218507855,41031.07022647329,40004.46556382545,40600.55859375,10067000,354.0,0.0
2018-03-30 00:00:00+09:00,40633.67505269707,41312.55878422135,40633.67505269707,40749.58203125,7777100,0.0,0.0
2018-04-02 00:00:00+09:00,40567.44268580037,40749.58222438968,40153.48918900649,40186.60546875,7115650,0.0,0.0
2018-04-03 00:00:00+09:00,39640.192916147134,39855.44876740441,39143.44864401496,39838.890625,12768250,0.0,0.0
2018-04-04 00:00:00+09:00,39871.9951513214,39954.785838927965,38845.390625,38845.390625,12384200,0.0,0.0
2018-04-05 00:00:00+09:00,39242.79591005847,40882.05194174446,39193.12148485587,40352.19140625,13245600,0.0,0.0
2018-04-06 00:00:00+09:00,39739.52866735537,40219.714638752586,39242.78455901343,40070.69140625,12532700,0.0,0.0
2018-04-09 00:00:00+09:00,39954.78704427083,40931.7171875,39905.112630208336,40733.01953125,9950400,0.0,0.0
2018-04-10 00:00:00+09:00,40186.601493773014,40749.578193726986,39772.64803792451,40468.08984375,10984350,0.0,0.0
2018-04-11 00:00:00+09:00,41312.56240726054,41312.56240726054,40236.28322630987,40451.5390625,10051100,0.0,0.0
2018-04-12 00:00:00+09:00,40931.720471938774,40931.720471938774,40468.09257015306,40567.44140625,12466250,0.0,0.0
2018-04-13 00:00:00+09:00,41064.18034638554,41544.36632624247,40898.59897402108,41229.76171875,10278300,0.0,0.0
2018-04-16 00:00:00+09:00,41660.27389377235,41892.08781845948,41279.43673178635,41676.83203125,7877450,0.0,0.0
2018-04-17 00:00:00+09:00,41594.044867947174,41842.41695115546,41246.32395145558,41378.7890625,7772000,0.0,0.0
2018-04-18 00:00:00+09:00,42223.25815931659,42521.3046875,41875.537209769274,42521.3046875,13462600,0.0,0.0
2018-04-19 00:00:00+09:00,43051.16225369458,43862.51108078344,42670.325049142666,43696.9296875,17190550,0.0,0.0
2018-04-20 00:00:00+09:00,42885.589690890156,43266.42697385945,42570.984978872046,42736.56640625,11761000,0.0,0.0
2018-04-23 00:00:00+09:00,42223.25483200867,43117.39434609827,42223.25483200867,42968.37109375,11619000,0.0,0.0
2018-04-24 00:00:00+09:00,42918.70318073722,42935.26132239645,41461.58671472453,41776.19140625,15770300,0.0,0.0
2018-04-25 00:00:00+09:00,40749.58529885913,41809.30633060516,40749.58529885913,41726.515625,16614600,0.0,0.0
2018-04-26 00:00:00+09:00,41743.062739739165,43183.62063674722,41726.50460299195,43167.0625,18046550,0.0,0.0
2018-04-27 00:00:00+09:00,44193.67890182783,44408.93473761792,43415.44626474057,43879.07421875,30310800,0.0,0.0
2018-04-30 00:00:00+09:00,43879.07421875,43879.07421875,43879.07421875,43879.07421875,0,0.0,0.0
2018-05-02 00:00:00+09:00,43879.07421875,43879.07421875,43879.07421875,43879.07421875,0,0.0,0.0
2018-05-03 00:00:00+09:00,43879.07421875,43879.07421875,43879.07421875,43879.07421875,0,0.0,0.0
2018-05-04 00:00:00+09:00,43879.068746989404,44624.18500873073,42885.580398000966,42968.37109375,39565391,0.0,50.0
2018-05-08 00:00:00+09:00,43547.91015625,44044.654378564635,42968.375230216254,43547.91015625,23104720,0.0,0.0
2018-05-09 00:00:00+09:00,43547.898621684675,43713.47998526522,42140.45703125,42140.45703125,16128305,0.0,0.0
2018-05-10 00:00:00+09:00,42802.786783854164,42802.786783854164,41892.089192708336,42719.99609375,13905263,0.0,0.0
2018-05-11 00:00:00+09:00,43051.163803606236,43216.74520285088,42388.83820662768,42471.62890625,10314997,0.0,0.0
2018-05-14 00:00:00+09:00,42223.25294723054,42306.04363928393,41312.55533464321,41478.13671875,14909272,0.0,0.0
2018-05-15 00:00:00+09:00,41560.926432291664,41726.5078125,40650.228841145836,40733.01953125,18709146,0.0,0.0
2018-05-16 00:00:00+09:00,40733.024511033094,41560.93151328987,40691.62916092026,41271.1640625,15918683,0.0,50.0
2018-05-17 00:00:00+09:00,41643.72574013158,41809.30715460527,40898.609375,40898.609375,10365440,0.0,0.0
2018-05-18 00:00:00+09:00,41312.5494397096,41312.5494397096,40857.20069839015,40981.38671875,6706570,0.0,0.0
2018-05-21 00:00:00+09:00,41105.57634375,41560.925125,40650.227562500004,41395.34375,9020998,0.0,0.0
2018-05-23 00:00:00+09:00,41892.09364442567,43051.16342905405,41726.51224662162,42885.58203125,17095490,0.0,0.0
2018-05-24 00:00:00+09:00,43051.15424367705,43051.15424367705,42306.03811253648,42554.41015625,8289275,0.0,0.0
2018-05-25 00:00:00+09:00,42223.2535282258,43713.4860056926,42057.67214184061,43630.6953125,15207266,0.0,0.0
2018-05-28 00:00:00+09:00,43465.11263145316,43879.066085086044,43051.15917782027,43299.53125,9787820,0.0,0.0
2018-05-29 00:00:00+09:00,43216.74520285088,43465.11730171784,42471.62890625,42471.62890625,8480437,0.0,0.0
2018-05-30 00:00:00+09:00,42471.618963068184,42637.20032354798,40650.22399779041,40981.38671875,20498098,0.0,0.0
2018-05-31 00:00:00+09:00,41726.51849112426,42057.68133629191,41271.16957901874,41974.890625,63491109,0.0,0.0
2018-06-01 00:00:00+09:00,41809.30330927144,42802.79170473928,41353.95446134868,42471.62890625,13038499,0.0,0.0
2018-06-04 00:00:00+09:00,42057.66312989237,42388.82583170254,41974.87245443982,42306.03515625,9767171,0.0,0.0
2018-06-05 00:00:00+09:00,42306.04750700536,42554.41960587232,41726.51260964912,42471.62890625,9144100,0.0,0.0
2018-06-07 00:00:00+09:00,42885.582139328064,42885.582139328064,41809.30305088933,41892.09375,13590016,0.0,0.0
2018-06-08 00:00:00+09:00,41560.93087550352,41726.5122734139,41064.18668177241,41105.58203125,16951706,0.0,0.0
2018-06-11 00:00:00+09:00,41188.368651365236,41643.717450526055,40857.20588833918,41312.5546875,10571312,0.0,0.0
2018-06-12 00:00:00+09:00,41146.98149671053,41229.772203947374,40774.42331414474,40898.609375,12110569,0.0,0.0
2018-06-14 00:00:00+09:00,40567.438812889006,40567.438812889006,39905.11328125,39905.11328125,20971729,0.0,0.0
2018-06-15 00:00:00+09:00,40153.48254689139,40319.06391821878,39449.76171875,39449.76171875,17080892,0.0,0.0
2018-06-18 00:00:00+09:00,39408.37181464593,39449.76716319072,38249.302055391636,38580.46484375,16661870,0.0,0.0
2018-06-19 00:00:00+09:00,39077.21030585107,39201.396355551864,38497.67540724734,38911.62890625,15217971,0.0,0.0
2018-06-20 00:00:00+09:00,39284.1870553524,39408.37310505319,38787.442856549205,38911.62890625,12959316,0.0,0.0
2018-06-21 00:00:00+09:00,39656.74039419501,39656.74039419501,38953.01953125,38953.01953125,10015541,0.0,0.0
2018-06-22 00:00:00+09:00,38911.62483465609,39118.6015625,38249.299305555556,39118.6015625,10298006,0.0,0.0
2018-06-25 00:00:00+09:00,38953.01427686227,38953.01427686227,38207.89816954716,38621.8515625,10587711,0.0,0.0
2018-06-26 00:00:00+09:00,38000.93120844415,39160.0010056516,38000.93120844415,38911.62890625,11223166,0.0,0.0
2018-06-27 00:00:00+09:00,39284.18325974322,40153.48552365745,38911.62514663712,39698.13671875,15274752,0.0,0.0
2018-06-28 00:00:00+09:00,39075.918064736914,39326.13739065838,38867.40195980235,39034.21484375,12784800,354.0,0.0
2018-06-29 00:00:00+09:00,38575.48357114148,39326.141629823156,38533.780345659165,38909.109375,14099635,0.0,0.0
2018-07-02 00:00:00+09:00,38784.009930708016,39326.15200500823,37949.94520101537,37991.6484375,13112253,0.0,0.0
2018-07-03 00:00:00+09:00,38158.46005721831,38742.30534771127,38158.46005721831,38492.0859375,10959655,0.0,0.0
2018-07-04 00:00:00+09:00,38950.81735641892,39242.73997043919,38408.6753589527,38575.48828125,8776763,0.0,0.0
2018-07-05 00:00:00+09:00,38450.37922504081,38825.708306413224,38033.34691240479,38325.26953125,7039773,0.0,0.0
2018-07-06 00:00:00+09:00,37949.94271123329,38241.86534747355,37240.987737506955,37449.50390625,17843706,0.0,0.0
2018-07-09 00:00:00+09:00,37949.94119209156,38450.37997704221,37699.72179961623,38033.34765625,11602464,0.0,0.0
2018-07-10 00:00:00+09:00,38533.78884314255,38825.71148589363,38450.3823737851,38617.1953125,10528665,0.0,0.0
2018-07-11 00:00:00+09:00,38700.58668478261,38742.289903192934,37866.52231657609,38366.9609375,11224077,0.0,0.0
2018-07-12 00:00:00+09:00,38283.56726476648,38575.489890968405,37908.23817393544,37949.94140625,11828104,0.0,0.0
2018-07-13 00:00:00+09:00,38200.15868615592,38784.00390625,38158.4554561492,38784.00390625,11543389,0.0,0.0
2018-07-16 00:00:00+09:00,39034.22821661238,39034.22821661238,38366.97645222584,38408.6796875,7678719,0.0,0.0
2018-07-17 00:00:00+09:00,38492.08267022219,38533.78590171756,38033.34712377317,38241.86328125,8892953,0.0,0.0
2018-07-18 00:00:00+09:00,38950.81672093179,39367.8490198711,38742.30057146213,38825.70703125,10952645,0.0,0.0
2018-07-19 00:00:00+09:00,39242.74251232676,39367.85221215352,38867.41341284648,39117.6328125,9880128,0.0,0.0
2018-07-20 00:00:00+09:00,39201.03423011064,39701.47296496312,38950.814862684405,39576.36328125,10474547,0.0,0.0
2018-07-23 00:00:00+09:00,39284.442666330644,39367.84912634409,38492.08129620296,38784.00390625,10823782,0.0,0.0
2018-07-24 00:00:00+09:00,38658.898877640844,38867.4150528169,38325.272997359156,38492.0859375,8261363,0.0,0.0
2018-07-25 00:00:00+09:00,38575.49240757042,38825.71181778169,38283.56976232394,38492.0859375,7222471,0.0,0.0
2018-07-26 00:00:00+09:00,38450.38108009062,39201.039279051176,38366.974613539445,39117.6328125,7374946,0.0,0.0
2018-07-27 00:00:00+09:00,38742.303713019726,39201.039279051176,38742.303713019726,39117.6328125,4762460,0.0,0.0
2018-07-30 00:00:00+09:00,38825.70713625672,39034.223286290326,38658.89421622984,38784.00390625,5723035,0.0,0.0
2018-07-31 00:00:00+09:00,38533.78505067567,38742.3012035473,38366.97212837838,38575.48828125,8033607,0.0,0.0
2018-08-01 00:00:00+09:00,38408.67473231068,39075.92641061358,38408.67473231068,38825.70703125,7484499,0.0,0.0
2018-08-02 00:00:00+09:00,38825.71316719265,39034.22934961581,37949.94520101537,37991.6484375,8560924,0.0,0.0
2018-08-03 00:00:00+09:00,38241.85957991803,38283.56280737705,37908.2337602459,38158.453125,8274944,0.0,0.0
2018-08-06 00:00:00+09:00,38492.08671363264,38492.08671363264,38158.46082662391,38200.1640625,6771979,0.0,0.0
2018-08-07 00:00:00+09:00,38617.19444258565,38992.523546239296,38283.568572671305,38950.8203125,9058174,0.0,0.0
2018-08-08 00:00:00+09:00,39201.02772769765,39201.02772769765,38825.69873881544,39034.21484375,6429338,0.0,0.0
2018-08-09 00:00:00+09:00,39201.039279051176,39242.74251232676,38742.303713019726,39117.6328125,12010886,0.0,0.0
2018-08-10 00:00:00+09:00,38492.0876152946,38700.603799559474,37407.80345711729,37866.5390625,16670643,0.0,0.0
2018-08-13 00:00:00+09:00,37491.19901931881,37616.308693465595,37240.97967102525,37574.60546875,9803831,0.0,0.0
2018-08-14 00:00:00+09:00,37407.79237178156,37866.527841223695,37407.79237178156,37658.01171875,6409259,0.0,0.0
2018-08-16 00:00:00+09:00,36532.030296610166,37240.985222457624,36448.62383474576,36907.359375,10088229,0.0,0.0
2018-08-17 00:00:00+09:00,36740.54286688634,37032.46545493197,36740.54286688634,36782.24609375,6808747,0.0,0.0
2018-08-20 00:00:00+09:00,36281.81562678164,36865.660935718355,36281.81562678164,36573.73828125,7289124,0.0,0.0
2018-08-21 00:00:00+09:00,36448.62269810268,37449.500209263395,36448.62269810268,37366.09375,9520270,0.0,0.0
2018-08-22 00:00:00+09:00,37658.01751881101,38533.785368085686,37449.501364221804,38450.37890625,11641656,0.0,0.0
2018-08-23 00:00:00+09:00,38492.08972960633,38533.79296875,38116.76057731331,38533.79296875,6730918,0.0,0.0
2018-08-24 00:00:00+09:00,38283.56976232394,38700.60211267605,37991.64711707747,38492.0859375,6582535,0.0,0.0
2018-08-27 00:00:00+09:00,38450.3823737851,38825.71148589363,38366.97590442765,38617.1953125,5263782,0.0,0.0
2018-08-28 00:00:00+09:00,39034.22318071965,39159.33287040145,38617.19088178034,38825.70703125,7365976,0.0,0.0
2018-08-29 00:00:00+09:00,38992.511622763086,39034.21484375,38700.5890758547,39034.21484375,5572374,0.0,0.0
2018-08-30 00:00:00+09:00,39159.326747770196,39993.39121524134,38950.81063090241,39743.171875,12193231,0.0,0.0
2018-08-31 00:00:00+09:00,39284.44627999226,40410.43359375,39201.0398123065,40410.43359375,13577454,0.0,0.0
2018-09-03 00:00:00+09:00,40201.911699815595,40285.31815562434,39451.25359753688,39576.36328125,8595084,0.0,0.0
2018-09-04 00:00:00+09:00,39659.76542825288,39868.28154512067,39367.84286463798,39743.171875,6791255,0.0,0.0
2018-09-05 00:00:00+09:00,39451.25933811696,39576.36904003487,38700.60112660944,38867.4140625,9139998,0.0,0.0
2018-09-06 00:00:00+09:00,38533.785368085686,38700.59829175705,38200.15952074295,38450.37890625,9040553,0.0,0.0
2018-09-07 00:00:00+09:00,37115.878036261136,37699.723308741646,37032.47156876392,37449.50390625,18285508,0.0,0.0
2018-09-10 00:00:00+09:00,37908.23817393544,37991.64463856456,37532.909083104394,37949.94140625,9979838,0.0,0.0
2018-09-11 00:00:00+09:00,37991.637715905934,38283.56028891509,37574.60546875,37574.60546875,9865790,0.0,0.0
2018-09-12 00:00:00+09:00,37449.50073653199,37616.31365740741,37115.87489478115,37157.578125,12995269,0.0,0.0
2018-09-13 00:00:00+09:00,37157.57918913167,37324.392114784336,36698.843643586835,36740.546875,18277942,0.0,0.0
2018-09-14 00:00:00+09:00,37532.90834582879,38241.86328125,37449.501882838056,38241.86328125,12446344,0.0,0.0
2018-09-17 00:00:00+09:00,37991.637514707916,38200.15363718162,37449.4955962763,37658.01171875,8123384,0.0,0.0
2018-09-18 00:00:00+09:00,37491.20585078983,38283.56726476648,37282.68968921703,37949.94140625,9987090,0.0,0.0
2018-09-19 00:00:00+09:00,38366.976232394365,38533.78917253521,38116.756822183095,38492.0859375,9367454,0.0,0.0
2018-09-20 00:00:00+09:00,39075.9210813492,39701.46944444444,38700.59206349206,39409.546875,13536966,0.0,0.0
2018-09-21 00:00:00+09:00,38825.70911623154,39659.773758900315,38825.70911623154,39534.6640625,14476906,0.0,0.0
2018-09-27 00:00:00+09:00,39453.98848273027,39916.17578125,39033.818211348684,39916.17578125,15804586,354.0,0.0
2018-09-28 00:00:00+09:00,39706.096756424915,39706.096756424915,38907.773117935954,39033.82421875,11270515,0.0,0.0
2018-10-01 00:00:00+09:00,39033.82312735976,39327.94235436893,38487.60170577131,38949.7890625,6354983,0.0,0.0
2018-10-02 00:00:00+09:00,39033.82584279267,39243.911019556894,38403.5703125,38403.5703125,6607188,0.0,0.0
2018-10-04 00:00:00+09:00,37941.375904467284,38319.52915268456,37563.22265625,37563.22265625,11865327,0.0,0.0
2018-10-05 00:00:00+09:00,37647.2567114094,38235.49509752516,37437.1715735109,37563.22265625,10544165,0.0,0.0
2018-10-08 00:00:00+09:00,37143.0493256396,37983.38980812013,37143.0493256396,37773.3046875,6759464,0.0,0.0
2018-10-10 00:00:00+09:00,38025.40875500138,38235.49388624448,37395.153361272074,38067.42578125,10341349,0.0,0.0
2018-10-11 00:00:00+09:00,36974.98622389791,37521.207611296406,36218.6796875,36218.6796875,19324537,0.0,0.0
2018-10-12 00:00:00+09:00,36302.70426136364,37521.197807173296,36302.70426136364,36974.9765625,12640906,0.0,0.0
2018-10-15 00:00:00+09:00,37016.995259881565,37016.995259881565,36428.756969713184,36806.91015625,7434522,0.0,0.0
2018-10-16 00:00:00+09:00,36722.87779529817,37101.03099913991,36428.75863675459,36638.84375,6825677,0.0,0.0
2018-10-17 00:00:00+09:00,37101.03515625,37395.15434774915,36974.98407417894,37101.03515625,8306193,0.0,0.0
2018-10-18 00:00:00+09:00,36932.96594778661,37353.136208853575,36722.88081725312,37017.0,8347725,0.0,0.0
2018-10-19 00:00:00+09:00,36890.95703125,37101.04220796555,36512.803713162015,36890.95703125,7842520,0.0,0.0
2018-10-22 00:00:00+09:00,36512.79797377296,36932.96826115815,36302.71283008037,36596.83203125,8357648,0.0,0.0
